ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2019-04-26,'300413,Ã¢¹û³¬Ã½,41.38,42.8,41.0,42.0,41.7,-0.32,-0.7674,1.109,2280993,95498582.97,40967173174.8,8510979143.84
2019-04-25,'300413,Ã¢¹û³¬Ã½,41.7,43.96,41.69,43.96,43.71,-2.01,-4.5985,1.9553,4021580,170782690.49,41283980700.6,8576796285.6
2019-04-24,'300413,Ã¢¹û³¬Ã½,43.71,43.95,42.35,43.59,43.6,0.11,0.2523,1.5191,3124365,134670652.46,43273927971.8,8990210207.28
2019-04-23,'300413,Ã¢¹û³¬Ã½,43.6,44.1,42.87,43.4,43.15,0.45,1.0429,1.7582,3616140,157224626.6,43165025384.8,8967585564.8
2019-04-22,'300413,Ã¢¹û³¬Ã½,43.15,43.74,41.59,42.08,41.89,1.26,3.0079,2.6234,5395692,232210036.45,42719514801.7,8875030209.2
2019-04-19,'300413,Ã¢¹û³¬Ã½,41.89,42.45,41.51,42.45,42.3,-0.41,-0.9693,1.2818,2636476,110171056.9,41472085169.0,8615875213.52
2019-04-18,'300413,Ã¢¹û³¬Ã½,42.3,43.07,41.79,41.96,41.96,0.34,0.8103,2.1433,4408349,186620581.64,41877994811.4,8700203426.4
2019-04-17,'300413,Ã¢¹û³¬Ã½,41.96,42.85,41.62,41.88,41.8,0.16,0.3828,1.8502,3805396,160604699.84,41541386815.3,8630272713.28
2019-04-16,'300413,Ã¢¹û³¬Ã½,41.8,41.8,40.68,41.69,41.8,0.0,0.0,2.3813,4897868,201650747.77,41382983052.4,8597364142.4
2019-04-15,'300413,Ã¢¹û³¬Ã½,41.8,43.0,41.34,42.65,41.9,-0.1,-0.2387,2.2822,4694078,196367984.33,41382983052.4,8597364142.4
2019-04-12,'300413,Ã¢¹û³¬Ã½,41.9,42.94,41.7,42.63,42.86,-0.96,-2.2399,1.903,3914162,164736216.32,41481985404.2,8617931999.2
2019-04-11,'300413,Ã¢¹û³¬Ã½,42.86,43.94,42.7,43.94,43.54,-0.68,-1.5618,2.0776,4273207,184143841.79,42432407981.5,8815383424.48
2019-04-10,'300413,Ã¢¹û³¬Ã½,43.54,45.66,43.06,44.55,44.38,-0.84,-1.8927,1.9722,4056300,177642608.4,43105623973.7,8955244850.72
2019-04-09,'300413,Ã¢¹û³¬Ã½,44.38,45.5,42.22,42.48,42.4,1.98,4.6698,2.7987,5756408,254076134.42,43937243728.8,9128014847.84
2019-04-08,'300413,Ã¢¹û³¬Ã½,42.4,45.77,42.32,45.06,45.06,-2.66,-5.9032,3.8711,7961989,344800845.73,41976997163.2,8720771283.2
2019-04-04,'300413,Ã¢¹û³¬Ã½,45.06,45.98,43.1,43.35,44.5,0.56,1.2584,2.9511,6069726,273273015.78,44610459721.1,9267876274.08
2019-04-03,'300413,Ã¢¹û³¬Ã½,44.5,45.6,43.6,45.3,45.66,-1.16,-2.5405,3.2875,6761674,299072086.7,44056046551.0,9152696276.0
2019-04-02,'300413,Ã¢¹û³¬Ã½,45.66,47.59,45.28,47.59,46.53,-0.87,-1.8698,2.4173,4971864,228468887.83,45204473831.9,9391283414.88
2019-04-01,'300413,Ã¢¹û³¬Ã½,46.53,46.87,44.47,44.47,44.3,2.23,5.0339,2.5608,5267091,242179225.66,46065794292.5,9570223769.04
2019-03-29,'300413,Ã¢¹û³¬Ã½,44.3,45.45,43.6,44.11,43.65,0.65,1.4891,1.8879,3883033,173009146.17,43858041847.4,9111560562.4
2019-03-28,'300413,Ã¢¹û³¬Ã½,43.65,45.45,43.36,45.45,44.77,-1.12,-2.5017,1.4836,3051531,134809241.29,43214526560.7,8977869493.2
2019-03-27,'300413,Ã¢¹û³¬Ã½,44.77,45.8,44.14,44.64,44.0,0.77,1.75,1.9906,4094158,183953856.6,44323352900.9,9208229489.36
2019-03-26,'300413,Ã¢¹û³¬Ã½,44.0,46.6,43.9,46.25,45.82,-1.82,-3.9721,2.1782,4480094,201276388.68,43561034792.0,9049856992.0
2019-03-25,'300413,Ã¢¹û³¬Ã½,45.82,47.28,45.4,46.25,46.95,-1.13,-2.4068,2.1832,4490461,206971324.35,45362877594.8,9424191985.76
2019-03-22,'300413,Ã¢¹û³¬Ã½,46.95,47.84,45.93,47.29,47.31,-0.36,-0.7609,1.7707,3642021,170391793.9,46481604170.1,9656608767.6
2019-03-21,'300413,Ã¢¹û³¬Ã½,47.31,49.8,46.85,46.85,47.6,-0.29,-0.6092,2.7084,5570543,267924651.02,46838012636.6,9730653052.08
2019-03-20,'300413,Ã¢¹û³¬Ã½,47.6,49.95,46.1,49.9,50.6,-3.0,-5.9289,4.0779,8387292,398197253.61,47125119456.8,9790299836.8
2019-03-19,'300413,Ã¢¹û³¬Ã½,50.6,50.85,47.79,48.5,48.62,1.98,4.0724,3.783,7780908,385503341.35,50095190010.8,10407335540.8
2019-03-18,'300413,Ã¢¹û³¬Ã½,48.62,48.7,45.96,47.0,47.0,1.62,3.4468,3.0917,6358863,302299652.29,48134943445.2,10000091976.2
2019-03-15,'300413,Ã¢¹û³¬Ã½,47.0,48.2,45.5,48.1,48.02,-1.02,-2.1241,3.0027,6175928,288370275.9,46531105346.0,9666892696.0
2019-03-14,'300413,Ã¢¹û³¬Ã½,48.02,48.68,45.67,47.78,47.77,0.25,0.5233,2.6119,5372166,252561658.21,47540929334.4,9876684835.36
2019-03-13,'300413,Ã¢¹û³¬Ã½,47.77,49.2,46.78,47.38,47.69,0.08,0.1678,5.6011,11520196,554529939.71,47293423454.9,9825265193.36
2019-03-12,'300413,Ã¢¹û³¬Ã½,47.69,49.03,44.91,46.83,44.84,2.85,6.3559,7.0879,14578220,697270635.58,47214221573.4,9808810907.92
2019-03-11,'300413,Ã¢¹û³¬Ã½,44.84,44.84,40.78,40.78,40.76,4.08,10.0098,3.9539,8132355,354813026.49,44392654547.1,9222626989.12
2019-03-08,'300413,Ã¢¹û³¬Ã½,40.76,42.35,39.0,39.5,40.09,0.67,1.6712,4.2165,8672407,353190075.37,40353358593.7,8383458431.68
2019-03-07,'300413,Ã¢¹û³¬Ã½,40.09,40.65,39.55,40.61,40.67,-0.58,-1.4261,2.9715,6111796,244458944.31,39690042836.6,8245653791.12
2019-03-06,'300413,Ã¢¹û³¬Ã½,40.67,41.28,39.88,41.2,41.2,-0.53,-1.2864,4.266,8774335,355359410.99,40264256477.1,8364947360.56
2019-03-05,'300413,Ã¢¹û³¬Ã½,41.2,42.79,40.05,41.66,41.8,-0.6,-1.4354,3.9669,8159084,332772196.9,40788968941.6,8473957001.6
2019-03-04,'300413,Ã¢¹û³¬Ã½,41.8,43.79,41.0,41.85,41.75,0.05,0.1198,3.3337,6856744,291937138.06,41382983052.4,8597364142.4
2019-03-01,'300413,Ã¢¹û³¬Ã½,41.75,42.5,40.51,41.39,40.84,0.91,2.2282,2.0565,4229812,176429743.99,41333481876.5,8587080214.0
2019-02-28,'300413,Ã¢¹û³¬Ã½,40.84,40.98,39.5,39.96,39.56,1.28,3.2356,2.7025,5558479,224513887.68,40432560475.1,8399912717.12
2019-02-27,'300413,Ã¢¹û³¬Ã½,39.56,42.17,39.43,42.17,41.8,-2.24,-5.3589,3.3289,6846910,275250696.1,39165330372.1,8136644150.08
2019-02-26,'300413,Ã¢¹û³¬Ã½,41.8,44.37,41.49,43.3,43.7,-1.9,-4.3478,2.9913,6152458,261935764.55,41382983052.4,8597364142.4
