хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2019-03-05,'600901,╫╜кувБач,7.55,7.56,7.29,7.43,7.69,-0.14,-1.8205,4.0311,73384068,544664890.0,22549207258.4,13744397258.4
2019-03-04,'600901,╫╜кувБач,7.69,8.09,7.52,7.6,7.57,0.12,1.5852,4.917,89511999,696474864.0,22967338253.9,13999260253.9
2019-03-01,'600901,╫╜кувБач,7.57,7.87,7.35,7.41,7.65,-0.08,-1.0458,4.5991,83724060,631154052.0,22608940257.8,13780806257.8
2019-02-28,'600901,╫╜кувБач,7.65,8.11,7.08,7.2,7.37,0.28,3.7992,20.0116,128074303,991133526.0,22847872255.2,4895997705.0
2019-02-27,'600901,╫╜кувБач,7.37,7.65,7.0,7.0,7.01,0.36,5.1355,15.1957,97252636,715197052.0,22011610264.2,4716797789.0
2019-02-26,'600901,╫╜кувБач,7.01,7.26,7.0,7.26,7.29,-0.28,-3.8409,12.3262,78887517,560008043.0,20936416275.7,4486397897.0
2019-02-25,'600901,╫╜кувБач,7.29,7.29,6.65,6.85,6.63,0.66,9.9548,17.3488,111032530,779211131.0,21772678266.7,4665597813.0
2019-02-22,'600901,╫╜кувБач,6.63,6.7,6.22,6.26,6.3,0.33,5.2381,9.2186,58998749,382548871.0,19801489287.8,4243198011.0
2019-02-21,'600901,╫╜кувБач,6.3,6.45,6.22,6.27,6.3,0.0,0.0,5.5841,35737950,227437056.0,18815894798.4,4031998110.0
2019-02-20,'600901,╫╜кувБач,6.3,6.41,6.2,6.41,6.43,-0.13,-2.0218,4.6445,29724968,187080715.0,18815894798.4,4031998110.0
2019-02-19,'600901,╫╜кувБач,6.43,6.67,6.16,6.22,6.19,0.24,3.8772,9.8304,62914811,404794340.0,19204159294.2,4115198071.0
2019-02-18,'600901,╫╜кувБач,6.19,6.2,5.98,5.98,5.96,0.23,3.8591,4.8836,31255040,192036211.0,18487363301.9,3961598143.0
2019-02-15,'600901,╫╜кувБач,5.96,6.04,5.92,5.93,5.97,-0.01,-0.1675,2.1362,13671653,81549146.0,17800433809.3,3814398212.0
2019-02-14,'600901,╫╜кувБач,5.97,6.02,5.94,5.95,5.97,0.0,0.0,1.92,12287807,73371559.0,17830300309.0,3820798209.0
2019-02-13,'600901,╫╜кувБач,5.97,6.0,5.79,5.84,5.84,0.13,2.226,3.2491,20794006,123094857.0,17830300309.0,3820798209.0
2019-02-12,'600901,╫╜кувБач,5.84,5.84,5.76,5.78,5.78,0.06,1.0381,1.409,9017616,52419115.0,17442035813.1,3737598248.0
2019-02-11,'600901,╫╜кувБач,5.78,5.78,5.67,5.67,5.67,0.11,1.94,1.2509,8005543,45938848.0,17262836815.0,3699198266.0
2019-02-01,'600901,╫╜кувБач,5.67,5.68,5.57,5.59,5.54,0.13,2.3466,1.243,7955286,44750275.0,16934305318.6,3628798299.0
2019-01-31,'600901,╫╜кувБач,5.54,5.68,5.51,5.61,5.6,-0.06,-1.0714,1.5456,9891802,55373087.0,16546040822.7,3545598338.0
2019-01-30,'600901,╫╜кувБач,5.6,5.67,5.57,5.6,5.62,-0.02,-0.3559,0.9424,6031641,33930188.0,16725239820.8,3583998320.0
2019-01-29,'600901,╫╜кувБач,5.62,5.75,5.53,5.75,5.75,-0.13,-2.2609,1.7022,10893800,61411022.0,16784972820.2,3596798314.0
2019-01-28,'600901,╫╜кувБач,5.75,5.91,5.73,5.85,5.85,-0.1,-1.7094,1.4743,9435553,54980670.0,17173237316.0,3679998275.0
2019-01-25,'600901,╫╜кувБач,5.85,5.94,5.83,5.9,5.93,-0.08,-1.3491,1.4021,8973479,52887532.0,17471902312.8,3743998245.0
2019-01-24,'600901,╫╜кувБач,5.93,5.94,5.85,5.85,5.86,0.07,1.1945,1.4837,9495440,55914597.0,17710834310.2,3795198221.0
2019-01-23,'600901,╫╜кувБач,5.86,5.95,5.83,5.91,5.92,-0.06,-1.0135,1.4468,9259301,54427622.0,17501768812.5,3750398242.0
2019-01-22,'600901,╫╜кувБач,5.92,5.98,5.91,5.95,5.96,-0.04,-0.6711,1.2681,8116003,48162505.0,17680967810.6,3788798224.0
2019-01-21,'600901,╫╜кувБач,5.96,6.02,5.93,5.95,5.96,0.0,0.0,1.2926,8272355,49388952.0,17800433809.3,3814398212.0
2019-01-18,'600901,╫╜кувБач,5.96,5.98,5.9,5.95,5.92,0.04,0.6757,1.5226,9744330,57960505.0,17800433809.3,3814398212.0
2019-01-17,'600901,╫╜кувБач,5.92,6.05,5.92,6.04,6.04,-0.12,-1.9868,1.8877,12081559,72140604.0,17680967810.6,3788798224.0
2019-01-16,'600901,╫╜кувБач,6.04,6.11,6.02,6.08,6.09,-0.05,-0.821,1.3882,8884300,53829036.0,18039365806.7,3865598188.0
2019-01-15,'600901,╫╜кувБач,6.09,6.11,6.0,6.03,6.04,0.05,0.8278,1.9241,12314236,74775747.0,18188698305.1,3897598173.0
2019-01-14,'600901,╫╜кувБач,6.04,6.1,6.02,6.07,6.06,-0.02,-0.33,1.3581,8691991,52678557.0,18039365806.7,3865598188.0
2019-01-11,'600901,╫╜кувБач,6.06,6.08,5.98,6.01,6.01,0.05,0.8319,1.7058,10917042,65852151.0,18099098806.1,3878398182.0
2019-01-10,'600901,╫╜кувБач,6.01,6.11,5.99,6.07,6.09,-0.08,-1.3136,1.7665,11305768,68361164.0,17949766307.7,3846398197.0
2019-01-09,'600901,╫╜кувБач,6.09,6.19,6.06,6.08,6.08,0.01,0.1645,2.4105,15427245,94523665.0,18188698305.1,3897598173.0
2019-01-08,'600901,╫╜кувБач,6.08,6.13,5.99,6.04,6.05,0.03,0.4959,2.0788,13304571,80651937.0,18158831805.4,3891198176.0
2019-01-07,'600901,╫╜кувБач,6.05,6.08,5.98,6.05,6.03,0.02,0.3317,2.3481,15027849,90773250.0,18069232306.4,3871998185.0
2019-01-04,'600901,╫╜кувБач,6.03,6.06,5.68,5.76,5.8,0.23,3.9655,2.8682,18356781,109064785.0,18009499307.0,3859198191.0
2019-01-03,'600901,╫╜кувБач,5.8,5.9,5.76,5.76,5.76,0.04,0.6944,1.0349,6623211,38549557.0,17322569814.4,3711998260.0
2019-01-02,'600901,╫╜кувБач,5.76,5.93,5.75,5.91,5.91,-0.15,-2.5381,1.3332,8532656,49725197.0,17203103815.7,3686398272.0
2018-12-28,'600901,╫╜кувБач,5.91,5.98,5.88,5.93,5.91,0.0,0.0,1.1467,7338629,43498966.0,17651101310.9,3782398227.0
2018-12-27,'600901,╫╜кувБач,5.91,6.09,5.9,6.08,5.97,-0.06,-1.005,1.183,7571308,45392267.0,17651101310.9,3782398227.0
2018-12-26,'600901,╫╜кувБач,5.97,6.03,5.93,6.01,6.02,-0.05,-0.8306,1.1889,7608851,45553376.0,17830300309.0,3820798209.0
2018-12-25,'600901,╫╜кувБач,6.02,6.1,5.84,6.1,6.15,-0.13,-2.1138,2.0678,13233882,78975337.0,17979632807.4,3852798194.0
2018-12-24,'600901,╫╜кувБач,6.15,6.15,6.05,6.07,6.07,0.08,1.318,1.6347,10462100,64012758.0,18367897303.2,3935998155.0
2018-12-21,'600901,╫╜кувБач,6.07,6.12,6.02,6.09,6.12,-0.05,-0.817,1.4081,9011954,54649727.0,18128965305.8,3884798179.0
2018-12-20,'600901,╫╜кувБач,6.12,6.15,5.94,6.03,6.04,0.08,1.3245,1.7876,11440836,69358939.0,18278297804.2,3916798164.0
2018-12-19,'600901,╫╜кувБач,6.04,6.15,6.03,6.11,6.11,-0.07,-1.1457,1.8142,11610700,70674666.0,18039365806.7,3865598188.0
2018-12-18,'600901,╫╜кувБач,6.11,6.19,6.05,6.15,6.18,-0.07,-1.1327,2.0879,13362866,81896054.0,18248431304.5,3910398167.0
2018-12-17,'600901,╫╜кувБач,6.18,6.2,5.92,5.94,5.96,0.22,3.6913,2.8559,18277972,111249144.0,18457496802.2,3955198146.0
2018-12-14,'600901,╫╜кувБач,5.96,6.19,5.96,6.1,6.13,-0.17,-2.7732,2.9782,19060672,116314184.0,17800433809.3,3814398212.0
2018-12-13,'600901,╫╜кувБач,6.13,6.19,6.03,6.08,6.08,0.05,0.8224,1.9429,12434600,76210023.0,18308164303.8,3923198161.0
2018-12-12,'600901,╫╜кувБач,6.08,6.11,6.03,6.06,6.05,0.03,0.4959,1.2559,8037810,48851431.0,18158831805.4,3891198176.0
2018-12-11,'600901,╫╜кувБач,6.05,6.07,6.0,6.01,5.98,0.07,1.1706,1.185,7583900,45862643.0,18069232306.4,3871998185.0
2018-12-10,'600901,╫╜кувБач,5.98,6.05,5.94,5.98,6.04,-0.06,-0.9934,1.2119,7756287,46465620.0,17860166808.6,3827198206.0
2018-12-07,'600901,╫╜кувБач,6.04,6.08,5.99,6.0,5.99,0.05,0.8347,1.1051,7072619,42665682.0,18039365806.7,3865598188.0
2018-12-06,'600901,╫╜кувБач,5.99,6.08,5.98,6.08,6.08,-0.09,-1.4803,1.8357,11748200,70686736.0,17890033308.3,3833598203.0
2018-12-05,'600901,╫╜кувБач,6.08,6.13,6.05,6.08,6.19,-0.11,-1.7771,2.1438,13720132,83511784.0,18158831805.4,3891198176.0
2018-12-04,'600901,╫╜кувБач,6.19,6.21,6.11,6.15,6.14,0.05,0.8143,1.9809,12678018,78251674.0,18487363301.9,3961598143.0
2018-12-03,'600901,╫╜кувБач,6.14,6.2,6.08,6.14,5.97,0.17,2.8476,2.661,17030676,104728883.0,18338030803.5,3929598158.0
2018-11-30,'600901,╫╜кувБач,5.97,6.01,5.84,5.94,5.96,0.01,0.1678,1.7358,11108872,65991355.0,17830300309.0,3820798209.0
2018-11-29,'600901,╫╜кувБач,5.96,6.14,5.96,6.14,6.09,-0.13,-2.1346,2.1912,14023472,85178476.0,17800433809.3,3814398212.0
2018-11-28,'600901,╫╜кувБач,6.09,6.11,5.87,6.03,6.03,0.06,0.995,1.9341,12377917,74600586.0,18188698305.1,3897598173.0
2018-11-27,'600901,╫╜кувБач,6.03,6.08,5.98,6.07,5.99,0.04,0.6678,1.3127,8401200,50655669.0,18009499307.0,3859198191.0
2018-11-26,'600901,╫╜кувБач,5.99,6.06,5.94,5.96,5.97,0.02,0.335,1.5783,10101084,60527295.0,17890033308.3,3833598203.0
2018-11-23,'600901,╫╜кувБач,5.97,6.33,5.97,6.32,6.29,-0.32,-5.0874,3.2076,20528685,125451198.0,17830300309.0,3820798209.0
2018-11-22,'600901,╫╜кувБач,6.29,6.39,6.26,6.36,6.36,-0.07,-1.1006,2.2624,14479202,91446170.0,18786028298.7,4025598113.0
2018-11-21,'600901,╫╜кувБач,6.36,6.41,6.25,6.28,6.35,0.01,0.1575,2.699,17273276,109600249.0,18995093796.5,4070398092.0
2018-11-20,'600901,╫╜кувБач,6.35,6.63,6.32,6.59,6.68,-0.33,-4.9401,4.725,30239900,196187230.0,18965227296.8,4063998095.0
2018-11-19,'600901,╫╜кувБач,6.68,6.7,6.45,6.51,6.52,0.16,2.454,6.0405,38659284,255891411.0,19950821786.2,4275197996.0
2018-11-16,'600901,╫╜кувБач,6.52,6.64,6.35,6.4,6.42,0.1,1.5576,6.225,39839920,259752012.0,19472957791.4,4172798044.0
2018-11-15,'600901,╫╜кувБач,6.42,6.44,6.27,6.29,6.29,0.13,2.0668,3.8427,24593162,157074574.0,19174292794.6,4108798074.0
2018-11-14,'600901,╫╜кувБач,6.29,6.41,6.27,6.32,6.37,-0.08,-1.2559,3.532,22605028,143026949.0,18786028298.7,4025598113.0
2018-11-13,'600901,╫╜кувБач,6.37,6.46,6.09,6.13,6.22,0.15,2.4116,5.153,32979058,208364105.0,19024960296.2,4076798089.0
2018-11-12,'600901,╫╜кувБач,6.22,6.23,6.05,6.05,6.06,0.16,2.6403,2.2931,14675580,90388320.0,18576962801.0,3980798134.0
2018-11-09,'600901,╫╜кувБач,6.06,6.16,6.05,6.1,6.13,-0.07,-1.1419,1.8249,11679069,71378092.0,18099098806.1,3878398182.0
2018-11-08,'600901,╫╜кувБач,6.13,6.29,6.13,6.26,6.19,-0.06,-0.9693,2.3855,15266887,94927732.0,18308164303.8,3923198161.0
2018-11-07,'600901,╫╜кувБач,6.19,6.37,6.18,6.36,6.35,-0.16,-2.5197,3.3601,21504708,134805714.0,18487363301.9,3961598143.0
2018-11-06,'600901,╫╜кувБач,6.35,6.43,6.25,6.35,6.42,-0.07,-1.0903,3.4104,21826294,138142329.0,18965227296.8,4063998095.0
2018-11-05,'600901,╫╜кувБач,6.42,6.45,6.27,6.36,6.38,0.04,0.627,5.5122,35277865,224607876.0,19174292794.6,4108798074.0
2018-11-02,'600901,╫╜кувБач,6.38,6.42,6.2,6.35,6.31,0.07,1.1094,8.066,51622569,326027432.0,19054826795.8,4083198086.0
2018-11-01,'600901,╫╜кувБач,6.31,6.64,6.01,6.04,6.04,0.27,4.4702,11.9756,76643719,497653543.0,18845761298.1,4038398107.0
2018-10-31,'600901,╫╜кувБач,6.04,6.15,5.96,5.99,5.98,0.06,1.0033,3.5685,22838329,138360082.0,18039365806.7,3865598188.0
2018-10-30,'600901,╫╜кувБач,5.98,6.05,5.79,5.8,5.8,0.18,3.1034,3.7433,23956869,142717073.0,17860166808.6,3827198206.0
2018-10-29,'600901,╫╜кувБач,5.8,5.98,5.79,5.9,5.95,-0.15,-2.521,2.0137,12887400,75859470.0,17322569814.4,3711998260.0
2018-10-26,'600901,╫╜кувБач,5.95,6.15,5.92,6.11,6.06,-0.11,-1.8152,3.1442,20122802,120792128.0,17770567309.6,3807998215.0
2018-10-25,'600901,╫╜кувБач,6.06,6.09,5.65,5.7,5.97,0.09,1.5075,4.2007,26884367,157627136.0,18099098806.1,3878398182.0
2018-10-24,'600901,╫╜кувБач,5.97,6.2,5.74,5.76,5.83,0.14,2.4014,5.3355,34147135,204661781.0,17830300309.0,3820798209.0
2018-10-23,'600901,╫╜кувБач,5.83,6.06,5.76,6.02,6.05,-0.22,-3.6364,3.9689,25400925,150045122.0,17412169313.4,3731198251.0
2018-10-22,'600901,╫╜кувБач,6.05,6.08,5.57,5.58,5.57,0.48,8.6176,5.5101,35264619,208292348.0,18069232306.4,3871998185.0
2018-10-19,'600901,╫╜кувБач,5.57,5.57,5.21,5.28,5.38,0.19,3.5316,2.2039,14105267,76827620.0,16635640321.8,3564798329.0
2018-10-18,'600901,╫╜кувБач,5.38,5.55,5.38,5.55,5.57,-0.19,-3.4111,1.7374,11119268,60518499.0,16068176827.8,3443198386.0
2018-10-17,'600901,╫╜кувБач,5.57,5.64,5.38,5.49,5.4,0.17,3.1481,2.1351,13664653,75324351.0,16635640321.8,3564798329.0
2018-10-16,'600901,╫╜кувБач,5.4,5.59,5.38,5.52,5.5,-0.1,-1.8182,1.6617,10635062,58306529.0,16127909827.2,3455998380.0
2018-10-15,'600901,╫╜кувБач,5.5,5.69,5.49,5.65,5.67,-0.17,-2.9982,1.6349,10463325,58739449.0,16426574824.0,3519998350.0
2018-10-12,'600901,╫╜кувБач,5.67,5.76,5.35,5.71,5.76,-0.09,-1.5625,2.9856,19108136,106589128.0,16934305318.6,3628798299.0
2018-10-11,'600901,╫╜кувБач,5.76,6.2,5.76,6.2,6.4,-0.64,-10.0,4.0444,25884107,153561027.0,17203103815.7,3686398272.0
2018-10-10,'600901,╫╜кувБач,6.4,6.48,6.36,6.45,6.43,-0.03,-0.4666,1.421,9094406,58378430.0,19114559795.2,4095998080.0
2018-10-09,'600901,╫╜кувБач,6.43,6.49,6.4,6.47,6.43,0.0,0.0,1.2259,7845711,50477027.0,19204159294.2,4115198071.0
2018-10-08,'600901,╫╜кувБач,6.43,6.65,6.42,6.63,6.73,-0.3,-4.4577,2.5625,16399807,107463894.0,19204159294.2,4115198071.0
2018-09-28,'600901,╫╜кувБач,6.73,6.81,6.71,6.74,6.73,0.0,0.0,1.8342,11738800,79264713.0,20100154284.6,4307197981.0
2018-09-27,'600901,╫╜кувБач,6.73,6.9,6.72,6.88,6.88,-0.15,-2.1802,2.5251,16160744,109986578.0,20100154284.6,4307197981.0
2018-09-26,'600901,╫╜кувБач,6.88,6.97,6.86,6.92,6.9,-0.02,-0.2899,2.2485,14390155,99529061.0,20548151779.8,4403197936.0
2018-09-25,'600901,╫╜кувБач,6.9,6.91,6.86,6.87,6.95,-0.05,-0.7194,1.7193,11003628,75712441.0,20607884779.2,4415997930.0
2018-09-21,'600901,╫╜кувБач,6.95,6.98,6.78,6.8,6.79,0.16,2.3564,3.4037,21783705,150372394.0,20757217277.6,4447997915.0
2018-09-20,'600901,╫╜кувБач,6.79,6.86,6.78,6.81,6.83,-0.04,-0.5857,1.4826,9488596,64649375.0,20279353282.7,4345597963.0
2018-09-19,'600901,╫╜кувБач,6.83,6.89,6.76,6.78,6.81,0.02,0.2937,2.2792,14586600,99777454.0,20398819281.4,4371197951.0
2018-09-18,'600901,╫╜кувБач,6.81,6.83,6.64,6.68,6.68,0.13,1.9461,1.8062,11559556,78024201.0,20339086282.1,4358397957.0
2018-09-17,'600901,╫╜кувБач,6.68,6.79,6.66,6.76,6.79,-0.11,-1.62,1.6505,10563062,70806400.0,19950821786.2,4275197996.0
2018-09-14,'600901,╫╜кувБач,6.79,6.89,6.77,6.88,6.87,-0.08,-1.1645,1.4527,9297037,63473619.0,20279353282.7,4345597963.0
2018-09-13,'600901,╫╜кувБач,6.87,6.94,6.78,6.92,6.87,0.0,0.0,1.9256,12324054,84293220.0,20518285280.2,4396797939.0
2018-09-12,'600901,╫╜кувБач,6.87,6.95,6.75,6.78,6.77,0.1,1.4771,2.0475,13104178,90071486.0,20518285280.2,4396797939.0
2018-09-11,'600901,╫╜кувБач,6.77,6.82,6.72,6.78,6.78,-0.01,-0.1475,1.2221,7821573,52896636.0,20219620283.4,4332797969.0
2018-09-10,'600901,╫╜кувБач,6.78,6.94,6.76,6.93,6.9,-0.12,-1.7391,1.481,9478504,64674970.0,20249486783.0,4339197966.0
2018-09-07,'600901,╫╜кувБач,6.9,6.95,6.85,6.85,6.85,0.05,0.7299,1.9405,12419395,85841236.0,20607884779.2,4415997930.0
2018-09-06,'600901,╫╜кувБач,6.85,6.94,6.79,6.8,6.82,0.03,0.4399,1.5924,10191127,70011249.0,20458552280.8,4383997945.0
2018-09-05,'600901,╫╜кувБач,6.82,6.96,6.81,6.94,6.96,-0.14,-2.0115,1.492,9548500,65753215.0,20368952781.8,4364797954.0
2018-09-04,'600901,╫╜кувБач,6.96,7.02,6.84,6.87,6.88,0.08,1.1628,1.7098,10942989,75903353.0,20787083777.3,4454397912.0
2018-09-03,'600901,╫╜кувБач,6.88,6.89,6.75,6.84,6.84,0.04,0.5848,1.3348,8542626,58185975.0,20548151779.8,4403197936.0
2018-08-31,'600901,╫╜кувБач,6.84,6.95,6.81,6.9,6.91,-0.07,-1.013,1.6644,10652036,73228414.0,20428685781.1,4377597948.0
2018-08-30,'600901,╫╜кувБач,6.91,7.11,6.9,7.08,7.08,-0.17,-2.4011,1.7706,11332022,79242285.0,20637751278.9,4422397927.0
2018-08-29,'600901,╫╜кувБач,7.08,7.15,7.07,7.15,7.15,-0.07,-0.979,1.5113,9672590,68689635.0,21145481773.4,4531197876.0
2018-08-28,'600901,╫╜кувБач,7.15,7.19,7.11,7.16,7.16,-0.01,-0.1397,1.895,12127848,86672760.0,21354547271.2,4575997855.0
2018-08-27,'600901,╫╜кувБач,7.16,7.19,7.05,7.06,7.1,0.06,0.8451,2.9557,18916560,135050486.0,21384413770.9,4582397852.0
2018-08-24,'600901,╫╜кувБач,7.1,7.23,6.96,6.99,7.01,0.09,1.2839,3.1006,19843852,140784935.0,21205214772.8,4543997870.0
2018-08-23,'600901,╫╜кувБач,7.01,7.08,6.93,6.96,6.96,0.05,0.7184,1.7621,11277193,78956987.0,20936416275.7,4486397897.0
2018-08-22,'600901,╫╜кувБач,6.96,7.06,6.95,7.01,7.03,-0.07,-0.9957,1.4483,9269000,64798050.0,20787083777.3,4454397912.0
2018-08-21,'600901,╫╜кувБач,7.03,7.09,6.94,6.96,6.98,0.05,0.7163,1.8438,11800372,83006323.0,20996149275.0,4499197891.0
2018-08-20,'600901,╫╜кувБач,6.98,7.0,6.85,6.87,6.91,0.07,1.013,1.6874,10799464,74893437.0,20846816776.6,4467197906.0
2018-08-17,'600901,╫╜кувБач,6.91,7.15,6.9,7.12,7.05,-0.14,-1.9858,1.9644,12571841,88287333.0,20637751278.9,4422397927.0
2018-08-16,'600901,╫╜кувБач,7.05,7.18,6.91,6.98,7.05,0.0,0.0,2.1475,13744195,96876913.0,21055882274.4,4511997885.0
2018-08-15,'600901,╫╜кувБач,7.05,7.22,7.05,7.21,7.2,-0.15,-2.0833,2.206,14118518,100443367.0,21055882274.4,4511997885.0
2018-08-14,'600901,╫╜кувБач,7.2,7.24,7.16,7.17,7.2,0.0,0.0,1.6013,10248172,73817995.0,21503879769.6,4607997840.0
2018-08-13,'600901,╫╜кувБач,7.2,7.23,7.09,7.12,7.25,-0.05,-0.6897,2.1728,13905693,99314379.0,21503879769.6,4607997840.0
2018-08-10,'600901,╫╜кувБач,7.25,7.31,7.19,7.27,7.27,-0.02,-0.2751,2.1782,13940267,101043387.0,21653212268.0,4639997825.0
2018-08-09,'600901,╫╜кувБач,7.27,7.32,7.07,7.11,7.13,0.14,1.9635,2.9643,18971796,137523431.0,21712945267.4,4652797819.0
2018-08-08,'600901,╫╜кувБач,7.13,7.24,7.11,7.21,7.21,-0.08,-1.1096,2.194,14041277,100584223.0,21294814271.8,4563197861.0
