����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
2019-04-26,'002557,ǢǢʳƷ,22.39,23.15,22.22,22.94,23.21,-0.82,-3.533,1.0273,5208629,118103920.87,11351730000.0,11351730000.0
2019-04-25,'002557,ǢǢʳƷ,23.21,23.89,22.8,23.72,24.16,-0.95,-3.9321,2.5524,12940649,301592939.23,11767470000.0,11767470000.0
2019-04-24,'002557,ǢǢʳƷ,24.16,24.41,23.4,24.0,23.9,0.26,1.0879,1.4303,7251398,173359987.57,12249120000.0,12249120000.0
2019-04-23,'002557,ǢǢʳƷ,23.9,24.42,22.97,23.0,22.99,0.91,3.9582,2.1293,10795675,257389421.27,12117300000.0,12117300000.0
2019-04-22,'002557,ǢǢʳƷ,22.99,23.37,22.71,23.22,23.26,-0.27,-1.1608,1.0677,5413001,124283544.87,11655930000.0,11655930000.0
2019-04-19,'002557,ǢǢʳƷ,23.26,23.46,23.11,23.36,23.45,-0.19,-0.8102,1.12,5678545,132137138.12,11792820000.0,11792820000.0
2019-04-18,'002557,ǢǢʳƷ,23.45,23.61,22.56,22.76,22.81,0.64,2.8058,2.291,11615309,270033144.13,11889150000.0,11889150000.0
2019-04-17,'002557,ǢǢʳƷ,22.81,23.03,22.23,22.28,22.2,0.61,2.7477,2.1014,10654002,242162185.31,11564670000.0,11564670000.0
2019-04-16,'002557,ǢǢʳƷ,22.2,22.58,21.6,22.46,22.5,-0.3,-1.3333,2.6082,13223627,290288068.6,11255400000.0,11255400000.0
2019-04-15,'002557,ǢǢʳƷ,22.5,23.36,22.48,22.88,22.87,-0.37,-1.6178,1.7953,9102072,208826929.41,11407500000.0,11407500000.0
2019-04-12,'002557,ǢǢʳƷ,22.87,23.34,22.59,22.59,22.57,0.3,1.3292,2.1257,10777511,248409197.34,11595090000.0,11595090000.0
2019-04-11,'002557,ǢǢʳƷ,22.57,23.21,22.39,23.07,23.0,-0.43,-1.8696,1.6698,8465940,191276287.32,11442990000.0,11442990000.0
2019-04-10,'002557,ǢǢʳƷ,23.0,23.45,22.7,23.07,23.07,-0.07,-0.3034,2.2254,11282536,261258049.04,11661000000.0,11661000000.0
2019-04-09,'002557,ǢǢʳƷ,23.07,23.67,22.89,23.44,23.44,-0.37,-1.5785,3.0907,15670048,363543719.94,11696490000.0,11696490000.0
2019-04-08,'002557,ǢǢʳƷ,23.44,25.3,22.9,25.3,25.4,-1.96,-7.7165,3.9497,20025224,475255705.12,11884080000.0,11884080000.0
2019-04-04,'002557,ǢǢʳƷ,25.4,25.65,25.0,25.25,25.37,0.03,0.1182,0.9831,4984319,126374391.73,12877800000.0,12877800000.0
2019-04-03,'002557,ǢǢʳƷ,25.37,25.78,24.9,25.78,25.79,-0.42,-1.6285,1.2365,6269229,157950177.04,12862590000.0,12862590000.0
2019-04-02,'002557,ǢǢʳƷ,25.79,26.35,25.45,26.22,26.1,-0.31,-1.1877,1.1594,5878023,151409539.77,13075530000.0,13075530000.0
2019-04-01,'002557,ǢǢʳƷ,26.1,26.28,25.12,25.54,25.78,0.32,1.2413,1.5581,7899544,203736940.94,13232700000.0,13232700000.0
2019-03-29,'002557,ǢǢʳƷ,25.78,25.99,25.11,25.26,25.21,0.57,2.261,1.059,5369289,137455592.09,13070460000.0,13070460000.0
