����,��Ʊ����,����,���̼�,��߼�,��ͼ�,���̼�,ǰ����,�ǵ���,�ǵ���,������,�ɽ���,�ɽ����,����ֵ,��ͨ��ֵ
2019-04-26,'600567,ɽӥֽҵ,3.7,3.75,3.68,3.7,3.72,-0.02,-0.5376,1.0715,49124931,182065526.0,16962963896.9,16962963896.9
2019-04-25,'600567,ɽӥֽҵ,3.72,3.87,3.71,3.87,3.89,-0.17,-4.3702,1.4455,66271846,251343979.0,17054655593.6,17054655593.6
2019-04-24,'600567,ɽӥֽҵ,3.89,3.9,3.78,3.84,3.83,0.06,1.5666,1.044,47862995,183509289.0,17834035015.9,17834035015.9
2019-04-23,'600567,ɽӥֽҵ,3.83,3.88,3.81,3.88,3.88,-0.05,-1.2887,1.0154,46550631,178834390.0,17558959925.7,17558959925.7
2019-04-22,'600567,ɽӥֽҵ,3.88,3.92,3.87,3.92,3.94,-0.06,-1.5228,1.317,60379929,235172021.0,17788189167.6,17788189167.6
2019-04-19,'600567,ɽӥֽҵ,3.94,3.96,3.9,3.94,3.94,0.0,0.0,1.0435,47842241,187828558.0,18063264257.8,18063264257.8
2019-04-18,'600567,ɽӥֽҵ,3.94,3.99,3.93,3.98,4.0,-0.06,-1.5,1.1219,51432372,203182055.0,18063264257.8,18063264257.8
2019-04-17,'600567,ɽӥֽҵ,4.0,4.05,3.94,3.99,3.99,0.01,0.2506,1.9012,87162715,347113074.0,18338339348.0,18338339348.0
2019-04-16,'600567,ɽӥֽҵ,3.99,3.99,3.88,3.93,3.96,0.03,0.7576,1.6643,76299494,299853683.0,18292493499.6,18292493499.6
2019-04-15,'600567,ɽӥֽҵ,3.96,4.14,3.95,4.13,4.17,-0.21,-5.036,4.4694,204904400,826264984.0,18154955954.5,18154955954.5
2019-04-12,'600567,ɽӥֽҵ,4.17,4.2,4.13,4.17,4.16,0.01,0.2404,1.2253,56173174,233878306.0,19117718770.3,19117718770.3
2019-04-11,'600567,ɽӥֽҵ,4.16,4.28,4.16,4.28,4.29,-0.13,-3.0303,1.6951,77714935,327403584.0,19071872921.9,19071872921.9
2019-04-10,'600567,ɽӥֽҵ,4.29,4.34,4.21,4.26,4.3,-0.01,-0.2326,1.9423,89044678,381033775.0,19667868950.7,19667868950.7
2019-04-09,'600567,ɽӥֽҵ,4.3,4.39,4.25,4.38,4.38,-0.08,-1.8265,2.0871,95684919,411337250.0,19713714799.1,19713714799.1
2019-04-08,'600567,ɽӥֽҵ,4.38,4.4,4.24,4.35,4.28,0.1,2.3364,3.8694,177394570,768750552.0,20080481586.1,20080481586.1
2019-04-04,'600567,ɽӥֽҵ,4.28,4.34,4.12,4.13,4.11,0.17,4.1363,4.3045,197344094,842080698.0,19622023102.4,19622023102.4
2019-04-03,'600567,ɽӥֽҵ,4.11,4.11,4.0,4.01,4.04,0.07,1.7327,2.721,124746338,508193053.0,18842643680.1,18842643680.1
