»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2019-04-26,'002029,∆ﬂ ∆• ¿«,7.17,7.3,7.14,7.24,7.24,-0.07,-0.9669,0.6751,5101300,36900734.08,5418153900.0,5418153900.0
2019-04-25,'002029,∆ﬂ ∆• ¿«,7.24,7.49,7.23,7.46,7.45,-0.21,-2.8188,0.9183,6939274,51292224.92,5471050800.0,5471050800.0
2019-04-24,'002029,∆ﬂ ∆• ¿«,7.45,7.47,7.35,7.45,7.43,0.02,0.2692,0.5288,3996270,29662371.77,5629741500.0,5629741500.0
2019-04-23,'002029,∆ﬂ ∆• ¿«,7.43,7.52,7.38,7.5,7.49,-0.06,-0.8011,0.8765,6623077,49292482.72,5614628100.0,5614628100.0
2019-04-22,'002029,∆ﬂ ∆• ¿«,7.49,7.73,7.47,7.71,7.69,-0.2,-2.6008,1.1733,8866419,67265586.58,5659968300.0,5659968300.0
2019-04-19,'002029,∆ﬂ ∆• ¿«,7.69,7.82,7.58,7.78,7.74,-0.05,-0.646,1.3863,10475704,80332279.32,5811102300.0,5811102300.0
2019-04-18,'002029,∆ﬂ ∆• ¿«,7.74,7.86,7.72,7.73,7.76,-0.02,-0.2577,1.2038,9096641,70831713.41,5848885800.0,5848885800.0
2019-04-17,'002029,∆ﬂ ∆• ¿«,7.76,7.83,7.64,7.65,7.69,0.07,0.9103,1.2569,9498274,73416857.92,5863999200.0,5863999200.0
2019-04-16,'002029,∆ﬂ ∆• ¿«,7.69,7.7,7.42,7.57,7.56,0.13,1.7196,1.1029,8334397,62849100.88,5811102300.0,5811102300.0
2019-04-15,'002029,∆ﬂ ∆• ¿«,7.56,7.76,7.55,7.67,7.59,-0.03,-0.3953,1.1486,8679551,66705686.81,5712865200.0,5712865200.0
2019-04-12,'002029,∆ﬂ ∆• ¿«,7.59,7.69,7.51,7.65,7.65,-0.06,-0.7843,1.0617,8022871,60908726.4,5735535300.0,5735535300.0
2019-04-11,'002029,∆ﬂ ∆• ¿«,7.65,7.84,7.63,7.81,7.81,-0.16,-2.0487,1.119,8456313,65354077.04,5780875500.0,5780875500.0
2019-04-10,'002029,∆ﬂ ∆• ¿«,7.81,7.95,7.69,7.83,7.87,-0.06,-0.7624,1.7406,13153316,102598050.41,5901782700.0,5901782700.0
2019-04-09,'002029,∆ﬂ ∆• ¿«,7.87,7.93,7.69,7.75,7.77,0.1,1.287,1.5905,12019007,94075959.95,5947122900.0,5947122900.0
2019-04-08,'002029,∆ﬂ ∆• ¿«,7.77,7.96,7.68,7.84,7.81,-0.04,-0.5122,1.6946,12805643,100115980.0,5871555900.0,5871555900.0
2019-04-04,'002029,∆ﬂ ∆• ¿«,7.81,7.88,7.72,7.84,7.81,0.0,0.0,2.0355,15381472,119875810.19,5901782700.0,5901782700.0
2019-04-03,'002029,∆ﬂ ∆• ¿«,7.81,7.85,7.66,7.69,7.7,0.11,1.4286,1.4895,11256013,87545476.67,5901782700.0,5901782700.0
2019-04-02,'002029,∆ﬂ ∆• ¿«,7.7,7.78,7.66,7.74,7.71,-0.01,-0.1297,1.5611,11796639,90954220.25,5818659000.0,5818659000.0
2019-04-01,'002029,∆ﬂ ∆• ¿«,7.71,7.74,7.45,7.48,7.48,0.23,3.0749,2.017,15241523,116350733.39,5826215700.0,5826215700.0
