股票名称,股票涨跌幅1,股票涨跌幅2,总涨跌幅,
GQY视讯_1300076.csv,-3.4036,-6.9382,-10.3418,
S佳通_0600182.csv,-1.4551,-2.16,-3.6151,
TCL集团_1000100.csv,-1.6393,-4.4386,-6.0779,
一品红_1300723.csv,-1.0387,-2.6044,-3.6431,
一心堂_1002727.csv,-2.4045,-3.7113,-6.1158,
一汽夏利_1000927.csv,-0.7519,-7.6389,-8.390799999999999,
一汽富维_0600742.csv,-2.1021,-3.3382,-5.440300000000001,
一汽轿车_1000800.csv,-4.2857,-6.1977,-10.4834,
七一二_0603712.csv,-0.0471,-3.5,-3.5471,
七匹狼_1002029.csv,-0.9669,-2.8188,-3.7857,
万丰奥威_1002085.csv,-2.3284,-4.1128,-6.4412,
万向德农_0600371.csv,-3.6849,-3.672,-7.3568999999999996,
万向钱潮_1000559.csv,-0.3008,-5.2707,-5.5714999999999995,
万和电气_1002543.csv,-2.1394,-4.0397,-6.1791,
万安科技_1002590.csv,-0.241,-6.1086,-6.3496,
万年青_1000789.csv,-4.9092,-3.0007,-7.9099,
万方发展_1000638.csv,0.0,-5.9724,-5.9724,
万泽股份_1000534.csv,-3.3898,-0.5897,-3.9795000000000003,
万科A_1000002.csv,-1.0548,-0.7095,-1.7643,
万达信息_1300168.csv,-0.0664,-6.1097,-6.1761,
万通智控_1300643.csv,-0.5225,-5.5281,-6.0506,
万邦德_1002082.csv,-1.1858,-6.5559,-7.7417,
万邦达_1300055.csv,-2.5704,-6.9476,-9.518,
万里石_1002785.csv,-0.7339,-1.5357,-2.2696,
万里马_1300591.csv,-2.5298,-7.0539,-9.5837,
万隆光电_1300710.csv,-9.9868,-10.0,-19.986800000000002,
万顺股份_1300057.csv,-1.3055,-4.8447,-6.1502,
万马股份_1002276.csv,-1.6272,-5.4545,-7.0817000000000005,
三六零_0601360.csv,-2.2131,-3.3663,-5.5794,
三利谱_1002876.csv,-5.2043,-4.2608,-9.4651,
三力士_1002224.csv,-2.7356,-4.4993,-7.2349,
三友化工_0600409.csv,-1.0145,-10.0391,-11.0536,
三变科技_1002112.csv,-3.1289,-5.8893,-9.0182,
三峡新材_0600293.csv,-1.232,-5.9846,-7.216600000000001,
三川智慧_1300066.csv,-2.2472,-4.0948,-6.3420000000000005,
三星医疗_0601567.csv,-1.7544,-2.7027,-4.4571000000000005,
三毛派神_1000779.csv,-3.7302,-0.7874,-4.5176,
三湘印象_1000863.csv,-1.6985,-2.2822,-3.9806999999999997,
三爱富_0600636.csv,-7.3018,-10.0125,-17.3143,
三环集团_1300408.csv,-1.9695,-1.1198,-3.0892999999999997,
三盛教育_1300282.csv,-2.3438,-1.7903,-4.1341,
三维工程_1002469.csv,-2.5424,-7.6628,-10.2052,
三维股份_0603033.csv,-1.9608,-2.746,-4.7068,
三聚环保_1300072.csv,-3.0755,-8.5251,-11.6006,
三诺生物_1300298.csv,-0.2353,-3.2625,-3.4978000000000002,
三超新材_1300554.csv,-1.2346,-6.5228,-7.7574000000000005,
三钢闽光_1002110.csv,-3.1926,-2.6344,-5.827,
三雄极光_1300625.csv,-1.6351,-6.0811,-7.716200000000001,
上工申贝_0600843.csv,-1.5971,-7.1836,-8.7807,
上柴股份_0600841.csv,-3.3898,-4.3243,-7.7141,
上汽集团_0600104.csv,-2.9573,-3.6242,-6.5815,
上海九百_0600838.csv,-0.135,-5.1216,-5.2566,
上海亚虹_0603159.csv,-2.9306,-4.0242,-6.9548000000000005,
上海凯宝_1300039.csv,-0.6135,-4.1176,-4.7311000000000005,
上海医药_0601607.csv,-3.0793,-2.4618,-5.5411,
上海天洋_0603330.csv,-0.6361,-3.5072,-4.1433,
上海建工_0600170.csv,-1.6173,-2.3684,-3.9856999999999996,
上海新阳_1300236.csv,-5.0721,-2.2155,-7.287599999999999,
上海梅林_0600073.csv,-6.5766,-4.475,-11.0516,
上海环境_0601200.csv,-1.1288,-1.5043,-2.6330999999999998,
上海电力_0600021.csv,-2.4283,-2.9979,-5.4262,
上海电气_0601727.csv,-1.7742,-6.6265,-8.4007,
上海能源_0600508.csv,-0.8507,-2.8466,-3.6973000000000003,
世名科技_1300522.csv,-0.9956,-5.8333,-6.828900000000001,
世纪天鸿_1300654.csv,-5.6805,-5.9544,-11.6349,
世纪瑞尔_1300150.csv,-0.1949,-6.2157,-6.4106,
世联行_1002285.csv,-2.3173,-5.7143,-8.0316,
世运电路_0603920.csv,-0.0737,-4.5039,-4.5775999999999994,
东信B股_0900941.csv,-0.6126,-1.2103,-1.8229,
东华能源_1002221.csv,-0.5348,-6.5779,-7.112699999999999,
东华软件_1002065.csv,0.0,-3.6257,-3.6257,
东安动力_0600178.csv,-2.7539,-6.1389,-8.8928,
东宏股份_0603856.csv,-2.2887,-4.2159,-6.5046,
东富龙_1300171.csv,0.0,-3.5088,-3.5088,
东方嘉盛_1002889.csv,-3.6823,-7.5434,-11.2257,
东方时尚_0603377.csv,-5.6758,0.0,-5.6758,
东方环宇_0603706.csv,-1.0183,-7.8799,-8.8982,
东方电子_1000682.csv,-4.2328,-6.281,-10.5138,
